geoid,pct_black,pct_white,median_income
Allendale/Irvington/S. Hilton,0.8405797101449275,0.05175094856005474,51376.80587174224
Beechfield/Ten Hills/West Hills,0.7367670646943504,0.16788451256460524,60894.18588486901
Belair-Edison,0.8568017510114744,0.08357100218876434,52911.91384227631
Brooklyn/Curtis Bay/Hawkins Point,0.31029986962190353,0.34519518367973007,40402.55495053301
Canton,0.05348004094165814,0.8142272262026612,152795.6214176049
Cedonia/Frankford,0.8354600676749969,0.09939255575033634,57845.577602022095
Cherry Hill,0.9381587301587302,0.010920634920634921,32208.204063492063
Chinquapin Park/Belvedere,0.7224552039649257,0.16914474520269412,70252.08006099885
Clifton-Berea,0.9014399552635258,0.04795190829022788,42280.11627906977
Cross-Country/Cheswolde,0.27348343611071274,0.6456331564606339,76272.8196615517
Dickeyville/Franklintown,0.7790542345711996,0.13144536468073736,58842.0
Dorchester/Ashburton,0.9086092715231788,0.032229580573951436,48593.014481236205
Downtown/Seton Hill,0.5069430051813472,0.33243523316062173,62751.76031088083
Edmondson Village,0.9311772315653298,0.015265200517464425,44218.95937904269
Fells Point,0.12355524734165511,0.7037679149329634,102921.41227461859
Forest Park/Walbrook,0.846370747680553,0.038202655994178644,71888.58595597598
Glen-Fallstaff,0.5759975861808856,0.27245983254129896,51820.80078449121
Greater Charles Village/Barclay,0.3274741809725737,0.4442924560563573,50923.91833663908
Greater Govans,0.8738020889415312,0.0647141165069452,56820.8188866157
Greater Lauraville,0.5810366624525917,0.33173198482933,82775.67728613569
Greater Mondawmin,0.9259622723803294,0.022353069458074366,43560.99225820521
Greater Roland Park/Poplar Hill,0.08740589511292586,0.6691335970396836,136482.01352558378
Greater Rosemont,0.9599430967355496,0.014300688828990715,36477.70530098832
Greektown/Bayview,0.09313777968097633,0.46740177711165826,60248.057167326835
Hamilton,0.6258224386909339,0.3106895667777493,75970.34905579766
Hamilton Hills,0.5636645001547509,0.3559269575982668,81898.15586505726
Hampden/Remington,0.08330663248958667,0.762255687279718,90115.91220762576
Harbor East/Little Italy,0.40186125211505924,0.4714467005076142,83956.56852791877
Highlandtown,0.09616381544841887,0.7340590979782271,118535.47122861586
Howard Park/West Arlington,0.8922434254248552,0.03151998480964587,63120.791227570495
Inner Harbor/Federal Hill,0.11426130184868728,0.764874941743048,122272.89560354203
Loch Raven,0.8935110306010222,0.06307821698906645,60364.63666947014
Madison/East End,0.77344336084021,0.018604651162790697,50815.75138784696
Midtown,0.3163348786473957,0.47593400599945457,59874.59715025907
Midway/Coldstream,0.9157071783937456,0.01904761904761905,38034.83113006397
Morrell Park/Violetville,0.27356650630607204,0.5958913015212586,47409.59095046158
Mount Washington/Coldspring,0.2801803306061112,0.5318083152446151,101198.48889630991
North Baltimore/Guilford/Homeland,0.17065058067425865,0.6147254481903258,169312.8523508851
Northwood,0.8076806773510735,0.11418203810099789,71505.36722104627
Oldtown/Middle East,0.814143988349868,0.10476017111131337,33031.58642031492
Oliver/Johnston Square,0.919501515661839,0.02155607948804311,38220.39289323004
Orchard Ridge/Armistead,0.6745668912415784,0.16903272377285852,42194.37848893167
Patterson Park North & East,0.2923453455987847,0.52071904802093,98590.65710186513
Penn North/Reservoir Hill,0.846553966189857,0.11172518422193324,45249.59449501517
Pigtown/Carroll Park,0.5435307221087804,0.2806757007610915,62333.94263968814
Pimlico/Arlington/Hilltop,0.8760556950467929,0.07258616754165716,41712.92609915809
Poppleton/The Terraces/Hollins Market,0.8542571266754767,0.10307721351708514,32899.93411364924
Sandtown-Winchester/Harlem Park,0.9164695177434031,0.03366696997270246,33460.043494085534
South Baltimore,0.08140575079872205,0.796038338658147,148949.40677316295
Southeastern,0.2593068035943517,0.32374839537869066,49924.485879332475
Southern Park Heights,0.9020961145194274,0.04652351738241309,44105.21634287662
Southwest Baltimore,0.7270574787720444,0.14655453951665579,41862.07793046205
The Waverlies,0.7606073506456649,0.1721299843905208,57575.20221370796
Unassigned -- Jail,0.7716324710080286,0.13157894736842105,
Upton/Druid Heights,0.8792321116928447,0.06783013379872019,31097.931122745784
Westport/Mount Winans/Lakeland,0.44033561218147915,0.08048477315102548,36204.312461156
