city,population,in_cohort,status,evidence,derived,availability_license,granularity,history_depth,update_cadence,api_access,standardization,field_completeness,geocoding_coverage,documentation,note
"San Francisco, CA",836321,True,scoreable,city_docs,False,3,3,3,3,3,3,3,3,3,Socrata vw6y-z8j6; since 2008; daily
"New York, NY",8516202,True,scoreable,city_docs,False,3,3,3,3,3,2,3,3,3,"Socrata erm2-nwe9; created_date, closed_date, lat/lon"
"Chicago, IL",2707648,True,scoreable,city_docs,False,3,3,2,3,3,2,3,3,3,"Socrata v6vf-nfxy; created_date, closed_date, lat/lon"
"Boston, MA",663972,True,scoreable,api,False,3,3,3,3,3,2,3,2,3,Analyze Boston; multiple years; Open311 API
"Baltimore, MD",577193,True,scoreable,api,False,3,3,3,2,3,3,3,2,2,Per-year ArcGIS; 2016-present; API confirmed
"Philadelphia, PA",1582432,True,scoreable,city_docs,False,3,3,3,3,3,2,2,2,3,"Carto public_cases_fc; requested_datetime, API"
"Austin, TX",967862,True,scoreable,city_docs,False,3,3,3,3,3,1,3,2,2,Socrata xwdj-i9he; since 2014; half-hourly
"Washington, DC",672079,True,scoreable,city_docs,False,3,3,2,3,3,1,2,3,3,ArcGIS per-year since 2016
"Kansas City, MO",508233,True,scoreable,api,False,3,3,2,3,3,1,3,2,2,OpenData KC Socrata; daily; API
"San Antonio, TX",1434625,False,scoreable,city_docs,True,3,3,3,2,3,1,2,2,2,ArcGIS Open Data SA; since 2011
"St. Louis, MO",301578,False,scoreable,api,True,3,3,2,2,3,2,2,2,2,CSB Request API (Open311 v2); requires key
"Charlotte, NC",874579,False,scoreable,city_docs,True,3,3,2,2,3,1,2,2,2,ArcGIS ServiceRequests311 MapServer
"Los Angeles, CA",3857897,False,scoreable,city_docs,True,3,3,2,2,3,1,2,2,2,MyLA311 Socrata; annual datasets 2018–2025
"Seattle, WA",741440,False,scoreable,city_docs,True,3,3,2,2,3,1,2,2,2,Socrata 43nw-pkdq; Find It Fix It
"Memphis, TN",629063,False,scoreable,api,True,3,3,2,2,3,1,2,2,2,Migrated off Socrata (data.memphistn.gov retired) to OPM ArcGIS FeatureServer
"Raleigh, NC",467665,False,scoreable,api,True,3,3,2,2,3,1,2,2,2,Open Data Raleigh ArcGIS; 311 present
"Louisville, KY",633045,False,scoreable,api,True,3,3,2,2,3,1,2,2,2,LOJIC plain ArcGIS FeatureServer (2024 layer); pinned to the live REST query endpoint for verification
"Sacramento, CA",524943,False,scoreable,city_docs,True,3,3,2,2,3,1,2,2,2,Sacramento 311 Socrata portal
"Dallas, TX",1299553,False,scoreable,city_docs,True,3,3,2,2,3,1,2,2,2,Socrata; since Oct 2018
"Nashville, TN",709846,True,scoreable,city_docs,False,3,3,2,2,3,1,2,2,2,hubNashville ArcGIS; annual + current
"Pittsburgh, PA",302971,False,scoreable,api,True,3,3,2,2,3,1,2,2,2,WPRDC CKAN; historical + new system Feb 2025; pinned to the live 311 resource id (the /dataset page's package_show was landing on a different/legacy resource)
"Minneapolis, MN",429954,False,scoreable,api,True,3,3,2,2,3,1,2,2,2,ArcGIS Hub; one FeatureServer per year (Public_311_YYYY); pinned to the 2020 dataset page for verification
"New Orleans, LA",383997,False,scoreable,api,True,3,3,2,2,3,1,2,2,2,Socrata v3 API; resource 3iz8-nghx; pinned to the live query endpoint for verification
"San Diego, CA",1386932,False,scoreable,city_docs,True,3,3,1,2,3,1,2,2,2,Get It Done; annual CSV + rolling; lat/lng
"Portland, OR",652503,False,partial,api,True,2,2,1,1,3,2,1,1,1,SeeClickFix; Open311 API; no bulk export
"San Jose, CA",1013240,False,partial,city_docs,True,2,2,1,3,1,0,1,1,1,Open Data; daily; limited doc
"Tucson, AZ",542629,False,partial,api,True,2,2,1,1,3,0,1,1,1,Tucson GIS portal; 311 API unclear
"Detroit, MI",639111,False,partial,api,True,2,2,1,1,3,0,1,1,1,Improve Detroit ArcGIS; app-channel only
"Houston, TX",2304580,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,ArcGIS; rolling 7-day closed cases only
"Phoenix, AZ",1608139,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,ArcGIS; 7-day lookback per docs
"Albuquerque, NM",564559,False,partial,third_party,True,2,2,1,1,1,0,1,1,1,ABQ311 via SeeClickFix; no central export
"Cincinnati, OH",309317,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,"Tyler Data & Insights Socrata; dataset now returns ""must be logged in"" on every API path (resource/ and api/views/rows) regardless of app token/API key — not fetchable headlessly as of June 2026"
"Indianapolis, IN",887642,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,Open Indy portal; 311 not confirmed
"Denver, CO",715522,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,ArcGIS; rolling 12 months only
"Columbus, OH",905748,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,GIS map; no downloadable dataset
"Fort Worth, TX",918915,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,Socrata portal; 311 unclear
"Atlanta, GA",498715,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,DataAtlanta portal; ATL311 not API-accessible
"Fresno, CA",542107,False,partial,city_docs,True,2,2,1,1,1,0,1,1,1,Fresno GIS Hub ArcGIS; no 311 export
"Oklahoma City, OK",681054,False,unconfirmed,city_docs,True,0,0,0,0,0,0,0,0,0,data.okc.gov; 311 not published
"Jacksonville, FL",949611,False,unconfirmed,third_party,True,0,0,0,0,0,0,0,0,0,National 311 Data Portal; no direct API
"El Paso, TX",678815,False,unconfirmed,city_docs,True,0,0,0,0,0,0,0,0,0,Open data portal; 311 not clearly listed
"Milwaukee, WI",577222,False,unconfirmed,city_docs,True,0,0,0,0,0,0,0,0,0,Portal exists; 311 status unclear
"Mesa, AZ",504258,False,unconfirmed,city_docs,True,0,0,0,0,0,0,0,0,0,Mesa Data Hub; no 311-specific dataset
"Colorado Springs, CO",478961,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,GoCOS portal; CORA records only
"Long Beach, CA",466742,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Omaha, NE",486051,False,unconfirmed,third_party,True,0,0,0,0,0,0,0,0,0,Omaha Hotline; interactive map; no API
"Tulsa, OK",413066,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Oakland, CA",440646,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Miami, FL",442241,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Virginia Beach, VA",459470,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Aurora, CO",386261,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Arlington, TX",394266,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Wichita, KS",397532,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
"Bakersfield, CA",403455,False,unconfirmed,none,True,0,0,0,0,0,0,0,0,0,Pending verification — top-50 canvass expansion; add a 311 endpoint then run verify_census
